analysis,analyses
agenda,agendas
alms,alms
alumna,alumnae
alumnus,alumni
antenna,antennas
appendix,appendices
athletics,athletics
axis,axes
bacillus,bacilli
baggage ,baggage 
basis,bases
belief,beliefs
bison,bison
brief,briefs
cactus,cacti
calf,calves
cattle,cattle
chamois,chamois
chief,chiefs
child,children
clothing ,clothing 
corpus,corpora
crisis,crises
crisis,crises
criterion,criteria
cuff,cuffs
curriculum,curricula
datum,data
deer,deer
diagnosis,diagnoses
dozen,dozen
dwarf,dwarves
economics,economics
ellipsis,ellipses
elf,elves
equipment ,equipment 
foot,feet
fife,fifes
fish,fish
focus,foci
formula,formulas
fungus,fungi
furniture ,furniture 
gallows,gallows
goose,geese
genus,genera
grouse,grouse
hair,hair
half,halves
headquarters,headquarters
hippopotamus,hippopotami
hoof,hooves
hypothesis,hypotheses
index,indices
information ,information 
kerchief,kerchieves
kidney,kidneys
knife,knives
leaf,leaves
lice,lice
linguistics,linguistics
life,lives
loaf,loaves
luggage ,luggage 
mathematics,mathematics
means ,means 
measles,measles
memorandum,memoranda
memo,memos
man,men
mouse,mice
millennium,millennia
moose,moose
nucleus,nuclei
oasis,oases
octopus,octopi
ox,oxen
parenthesis,parentheses
person,people
phenomenon,phenomena
pince-nez,pince-nez
plaintiff,plaintiffs
politics,politics
potato,potatoes
radius,radii
reef,reefs
referendum,referenda
roe,roe
roof,roofs
safe,safes
salmon,salmon
scarf,scarves
series,series
sheep ,sheep 
shelf,shelves
sheriff,sheriffs
stadiums,stadiums
stereo,stereos
stimulus,stimuli
succubus,succubi
swine,swine
syllabus,syllabi
synopsis,synopses
tooth,teeth
thesis,theses
thesis,theses
thief,thieves
tomato,tomatoes
wharf,wharves
whiff,whiffs
wife,wives
wife,wives
wolf,wolves
woman,women
